"RANK","PLAYER","TEAM_LOGO","TEAM_NAME","MIN","OFF","DEF","TOT","WAR","CONFERENCE"
277,"Cheick Diallo","http://content.sportslogos.net/logos/6/238/thumbs/23843702014.gif","Phoenix Suns",479,-1.97518002474811,1.21197321086022,-0.763206813887887,0.485924992527752,"Western"
278,"Damyean Dotson","http://content.sportslogos.net/logos/6/216/thumbs/2nn48xofg0hms8k326cqdmuis.gif","New York Knicks",836,-0.410192572527415,-1.19405599250911,-1.60424856503653,0.485720584823963,"Eastern"
279,"DeAndre' Bembry","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",915,-4.22850214976822,2.50695422328884,-1.72154792647938,0.482098964537348,"Eastern"
280,"D'Angelo Russell","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",392,2.14851507985659,-2.53654062435603,-0.388025544499436,0.480206503560528,"Western"
281,"Jared Dudley","http://content.sportslogos.net/logos/6/237/thumbs/uig7aiht8jnpl1szbi57zzlsh.gif","Los Angeles Lakers",395,-2.39752603655602,2.06266936451045,-0.334856672045573,0.468459488637759,"Western"
282,"Jalen McDaniels","http://content.sportslogos.net/logos/6/5120/thumbs/512019262015.gif","Charlotte Hornets",293,-0.806757956436517,1.10907330790698,0.302315351470458,0.454554196880087,"Eastern"
283,"Ryan Broekhoff","http://content.sportslogos.net/logos/6/228/thumbs/22834632018.gif","Dallas Mavericks",180,1.97215731646228,0.166283067701151,2.13844038416343,0.450950648232465,"Western"
284,"Torrey Craig","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",1447,-0.671210526541201,-1.46313909844228,-2.13434962498349,0.441361066411615,"Western"
285,"Sterling Brown","http://content.sportslogos.net/logos/6/225/thumbs/22582752016.gif","Milwaukee Bucks",771,-2.75057853462739,1.11369006751979,-1.6368884671076,0.437610919140218,"Eastern"
286,"Jeremiah Martin","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",126,2.16746485350621,1.93681735106279,4.10428220456898,0.432539329382868,"Eastern"
287,"Markelle Fultz","http://content.sportslogos.net/logos/6/217/thumbs/wd9ic7qafgfb0yxs7tem7n5g4.gif","Orlando Magic",2143,-0.827806130441626,-1.51548425754866,-2.34329038799028,0.428913831520925,"Eastern"
288,"TJ Leaf","http://content.sportslogos.net/logos/6/224/thumbs/22448122018.gif","Indiana Pacers",222,-2.63196073718759,3.53934268097285,0.907381943785258,0.415267873977834,"Eastern"
289,"Thabo Sefolosha","http://content.sportslogos.net/logos/6/230/thumbs/23068302020.gif","Houston Rockets",436,-2.33459578256822,1.41083177520004,-0.923764007368176,0.406806921052213,"Western"
290,"JaMychal Green","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",1529,-1.33385483779902,-0.898694266152342,-2.23254910395137,0.399619494776432,"Western"
291,"Malcolm Miller","http://content.sportslogos.net/logos/6/227/thumbs/22745782016.gif","Toronto Raptors",167,1.12809694083795,0.640866499172674,1.76896344001063,0.38477607130013,"Eastern"
292,"Reggie Jackson","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",532,0.279180169846122,-1.62905941623234,-1.34987924638622,0.372617172513524,"Western"
293,"Wilson Chandler","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",734,-2.55086289324743,0.785769586946249,-1.76509330630118,0.367519888995213,"Eastern"
294,"CJ Miles","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",161,0.160498912491714,1.39565159374637,1.55615050623808,0.357322718932999,"Eastern"
295,"Landry Shamet","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",1695,-0.74945262535914,-1.57844940228155,-2.32790202764069,0.357105081562266,"Western"
296,"Kadeem Allen","http://content.sportslogos.net/logos/6/216/thumbs/2nn48xofg0hms8k326cqdmuis.gif","New York Knicks",117,0.872790519828764,2.2193386739174,3.09212919374616,0.344584004645043,"Eastern"
297,"Trey Lyles","http://content.sportslogos.net/logos/6/233/thumbs/23325472018.gif","San Antonio Spurs",1271,-0.596569938966501,-1.63310266323,-2.2296726021965,0.337169031644113,"Western"
298,"Frank Ntilikina","http://content.sportslogos.net/logos/6/216/thumbs/2nn48xofg0hms8k326cqdmuis.gif","New York Knicks",1187,-2.40172467174604,0.211374831438751,-2.19034984030729,0.336857982151278,"Eastern"
299,"Mychal Mulder","http://content.sportslogos.net/logos/6/235/thumbs/23531522020.gif","Golden State Warriors",204,0.03065100159361,0.454141104311117,0.484792105904727,0.335228606914303,"Western"
300,"Jordan Bell","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",235,-1.3322036101661,1.37208457223016,0.039880962064057,0.335114081752648,"Western"
301,"Justise Winslow","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",352,-1.97254858487433,1.0722415344401,-0.900307050434232,0.333137239586681,"Eastern"
302,"Shabazz Napier","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",488,-1.17066521223341,-0.253876121933114,-1.42454133416652,0.332270452600098,"Eastern"
303,"Daniel Gafford","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",609,-2.62046294965654,0.931949423662103,-1.68851352599444,0.329622634675089,"Eastern"
304,"Chris Chiozza","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",123,-2.92696062593656,5.35660124132131,2.42964061538474,0.324349981743801,"Eastern"
305,"Jabari Parker","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",80,5.62319482778338,-0.53351776208273,5.08967706570065,0.323717214116434,"Western"
306,"Isaiah Hartenstein","http://content.sportslogos.net/logos/6/230/thumbs/23068302020.gif","Houston Rockets",266,-0.178178271507004,-0.276164737158714,-0.454343008665718,0.313652445543118,"Western"
307,"Juwan Morgan","http://content.sportslogos.net/logos/6/234/thumbs/23467492017.gif","Utah Jazz",220,-0.297547612388442,0.305889335773491,0.00834172338504924,0.31328525564327,"Western"
308,"Juancho Hernangomez","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",422,-2.30585993827969,1.00354826766556,-1.30231167061413,0.312112014260716,"Western"
309,"Dante Exum","http://content.sportslogos.net/logos/6/222/thumbs/22269212018.gif","Cleveland Cavaliers",402,-1.46682893540374,0.209152349494946,-1.25767658590879,0.305852023208451,"Eastern"
310,"Terance Mann","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",389,-2.11642884488061,0.875476308920675,-1.24095253595993,0.299833199706023,"Western"
311,"Paul Watson","http://content.sportslogos.net/logos/6/227/thumbs/22745782016.gif","Toronto Raptors",79,5.91816239524023,-1.6088383355705,4.30932405966973,0.2879924457897,"Eastern"
312,"Adam Mokoka","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",112,2.23246698496161,0.00234250485251,2.23480948981412,0.284732601361226,"Eastern"
313,"Meyers Leonard","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",1065,-1.66404421235455,-0.576749547276129,-2.24079375963068,0.278707897420867,"Eastern"
314,"Jordan McRae","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",654,0.102522883308202,-2.06291104225631,-1.9603881589481,0.264766795556917,"Eastern"
315,"James Ennis III","http://content.sportslogos.net/logos/6/217/thumbs/wd9ic7qafgfb0yxs7tem7n5g4.gif","Orlando Magic",608,-1.7649055787923,-0.152732599566023,-1.91763817835832,0.263472678826557,"Eastern"
316,"Dewayne Dedmon","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",233,-4.22058286845554,3.66437358659372,-0.556209281861821,0.261903500609397,"Eastern"
317,"Tim Frazier","http://content.sportslogos.net/logos/6/223/thumbs/22321642018.gif","Detroit Pistons",355,-3.41478981684735,2.07011519467064,-1.34467462217671,0.253522096474936,"Eastern"
318,"Mfiondu Kabengele","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",64,3.41824937661151,1.59106102827982,5.00931040489134,0.252641313284359,"Western"
319,"Coby White","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",1674,-0.940262716326746,-1.51600080871742,-2.45626352504417,0.251015220863963,"Eastern"
320,"Gary Clark","http://content.sportslogos.net/logos/6/217/thumbs/wd9ic7qafgfb0yxs7tem7n5g4.gif","Orlando Magic",499,-2.00625810897066,0.200255212986689,-1.80600289598396,0.247029772484066,"Eastern"
321,"Noah Vonleh","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",347,-3.87109689260759,2.51007208576324,-1.36102480684434,0.245614586873793,"Western"
322,"Yuta Watanabe","http://content.sportslogos.net/logos/6/231/thumbs/23143732019.gif","Memphis Grizzlies",105,-1.1779435936793,2.87136085681125,1.69341726313195,0.236809238276702,"Western"
323,"Courtney Lee","http://content.sportslogos.net/logos/6/228/thumbs/22834632018.gif","Dallas Mavericks",345,-0.393804699127263,-1.01852264463629,-1.41232734376355,0.234129005468506,"Western"
324,"Bruno Caboclo","http://content.sportslogos.net/logos/6/231/thumbs/23143732019.gif","Memphis Grizzlies",192,-4.75378053158846,4.35699673871904,-0.396783792869425,0.231384836112835,"Western"
325,"Bol Bol","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",108,1.82336060513918,-0.848046433372341,0.975314171766836,0.220152074209213,"Western"
326,"Naz Mitrou-Long","http://content.sportslogos.net/logos/6/224/thumbs/22448122018.gif","Indiana Pacers",47,-1.49223042535024,7.28253252512233,5.79030209977209,0.203424847308277,"Eastern"
327,"Willie Cauley-Stein","http://content.sportslogos.net/logos/6/228/thumbs/22834632018.gif","Dallas Mavericks",157,-2.79336181667485,2.57012068229232,-0.223241134382529,0.20018579777469,"Western"
328,"Charles Brown Jr.","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",40,0.139565506806813,6.21138451628494,6.35095002309175,0.189185563981857,"Eastern"
329,"Alize Johnson","http://content.sportslogos.net/logos/6/224/thumbs/22448122018.gif","Indiana Pacers",118,-0.274283801068,0.647543283628779,0.373259482560779,0.18710643279086,"Eastern"
330,"DeMarre Carroll","http://content.sportslogos.net/logos/6/230/thumbs/23068302020.gif","Houston Rockets",161,-1.4548888383236,0.896712224009891,-0.558176614313711,0.182790736948361,"Western"
331,"Treveon Graham","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",266,-0.564223950785105,-0.940877023786735,-1.50510097457184,0.168506681505675,"Eastern"
332,"Willy Hernangomez","http://content.sportslogos.net/logos/6/5120/thumbs/512019262015.gif","Charlotte Hornets",375,-1.35760715857316,-0.532177760971552,-1.88978491954471,0.164782509157455,"Eastern"
333,"Keita Bates-Diop","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",122,0.964396464424121,-1.08516882879808,-0.120772364373961,0.161338119958233,"Western"
334,"Andre Roberson","http://content.sportslogos.net/logos/6/2687/thumbs/khmovcnezy06c3nm05ccn0oj2.gif","Oklahoma City Thunder",90,-4.3863354963303,5.05358517367143,0.667249677341123,0.155028121721352,"Western"
335,"Jaylen Nowell","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",151,-2.56418834304136,1.75951883991245,-0.80466950312892,0.150165667592717,"Western"
336,"John Henson","http://content.sportslogos.net/logos/6/223/thumbs/22321642018.gif","Detroit Pistons",188,-2.61119637376236,1.41918666182276,-1.1920097119396,0.149816993271855,"Eastern"
337,"Jake Layman","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",505,-2.32679484723293,0.143256441016697,-2.18353840621623,0.147155397168263,"Western"
338,"Kyle O'Quinn","http://content.sportslogos.net/logos/6/218/thumbs/21870342016.gif","Philadelphia 76ers",319,-0.556869680644217,-1.29576505779655,-1.85263473844077,0.142888594040492,"Eastern"
339,"Luka Samanic","http://content.sportslogos.net/logos/6/233/thumbs/23325472018.gif","San Antonio Spurs",48,-1.22120074443186,4.20754201590765,2.98634127147579,0.13991266824425,"Western"
340,"Troy Daniels","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",106,0.245553286065732,-0.593043523551684,-0.34749023748595,0.133291664473006,"Western"
341,"Josh Magette","http://content.sportslogos.net/logos/6/217/thumbs/wd9ic7qafgfb0yxs7tem7n5g4.gif","Orlando Magic",38,-7.72725369306235,11.6195090513711,3.89225535830875,0.131825625428543,"Eastern"
342,"Justin Anderson","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",135,-1.6818519592198,0.794626026244352,-0.887225932975447,0.130703084717791,"Eastern"
343,"Matt Mooney","http://content.sportslogos.net/logos/6/222/thumbs/22269212018.gif","Cleveland Cavaliers",19,-2.97440556593874,13.8614509559337,10.8870453899949,0.130557837686388,"Eastern"
344,"Johnathan Motley","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",41,3.92511910478264,-0.509854160306224,3.41526494447642,0.130264049445507,"Western"
345,"Derrick Walton Jr.","http://content.sportslogos.net/logos/6/223/thumbs/22321642018.gif","Detroit Pistons",26,-3.74439294380827,10.7640218172937,7.01962887348546,0.12793415969148,"Eastern"
346,"DaQuan Jeffries","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",141,-0.283763519808577,-0.718623809138313,-1.00238732894689,0.126266897880904,"Western"
347,"Jordan McRae","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",32,5.60304851947378,-0.710884109268685,4.89216441020509,0.123977841533214,"Western"
348,"James Johnson","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",338,0.412141415103217,-2.48220769198502,-2.0700662768818,0.119035003177264,"Western"
349,"Miye Oni","http://content.sportslogos.net/logos/6/234/thumbs/23467492017.gif","Utah Jazz",123,-1.42162887475619,0.356866293164204,-1.06476258159199,0.106309480749796,"Western"
350,"Henry Ellenson","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",15,-7.04766343985941,17.9903670911874,10.942703651328,0.105262809978131,"Eastern"
351,"Maurice Harkless","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",1141,-2.76265027610499,0.186418745644505,-2.57623153046049,0.101201450703703,"Western"
352,"Max Strus","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",6,18.8243920026902,10.5885947547427,29.4129867574329,0.100705214263118,"Eastern"
353,"Juan Toscano-Anderson","http://content.sportslogos.net/logos/6/235/thumbs/23531522020.gif","Golden State Warriors",272,-2.52305924856828,0.475131894889857,-2.04792735367842,0.096980572403242,"Western"
354,"Eric Mika","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",19,3.5297570441139,3.73307149927122,7.26282854338511,0.096831065459976,"Western"
355,"Maurice Harkless","http://content.sportslogos.net/logos/6/216/thumbs/2nn48xofg0hms8k326cqdmuis.gif","New York Knicks",286,-0.850522191995301,-1.2371018342362,-2.0876240262315,0.096429352355386,"Eastern"
356,"DeMarre Carroll","http://content.sportslogos.net/logos/6/233/thumbs/23325472018.gif","San Antonio Spurs",135,-2.96681244074125,1.5421152570922,-1.42469718364905,0.091439777898877,"Western"
357,"Dusty Hannahs","http://content.sportslogos.net/logos/6/231/thumbs/23143732019.gif","Memphis Grizzlies",13,15.7787527937269,-4.65942022345952,11.1193325702674,0.090930531801605,"Western"
358,"Sindarius Thornwell","http://content.sportslogos.net/logos/6/4962/thumbs/496226812014.gif","New Orleans Pelicans",35,6.02720826386453,-3.74879914615777,2.27840911770676,0.089050963803737,"Western"
359,"Frank Kaminsky","http://content.sportslogos.net/logos/6/238/thumbs/23843702014.gif","Phoenix Suns",777,-1.87042671551663,-0.658819128745102,-2.52924584426174,0.087714298554477,"Western"
360,"Solomon Hill","http://content.sportslogos.net/logos/6/231/thumbs/23143732019.gif","Memphis Grizzlies",901,-0.455138559006399,-2.1215717421526,-2.576710301159,0.079844584887289,"Western"
361,"Al-Farouq Aminu","http://content.sportslogos.net/logos/6/217/thumbs/wd9ic7qafgfb0yxs7tem7n5g4.gif","Orlando Magic",380,-5.39599124034887,3.05790887112647,-2.3380823692224,0.079502820058186,"Eastern"
362,"Nicolas Claxton","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",187,-3.17349489999673,1.2422133698426,-1.93128153015413,0.077722724040115,"Eastern"
363,"Alen Smailagic","http://content.sportslogos.net/logos/6/235/thumbs/23531522020.gif","Golden State Warriors",139,-0.560627414425707,-1.12433518145335,-1.68496259587906,0.076080015316409,"Western"
364,"Dragan Bender","http://content.sportslogos.net/logos/6/225/thumbs/22582752016.gif","Milwaukee Bucks",91,0.024377399797898,-1.31209724703342,-1.28771984723552,0.068721866571263,"Eastern"
365,"Jamal Crawford","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",6,26.4069169814689,-8.33834151255259,18.0685754689163,0.063808629011978,"Eastern"
366,"Talen Horton-Tucker","http://content.sportslogos.net/logos/6/237/thumbs/uig7aiht8jnpl1szbi57zzlsh.gif","Los Angeles Lakers",98,-2.72377974087484,1.12291738704229,-1.60086235383256,0.062514280048514,"Western"
367,"Marques Bolden","http://content.sportslogos.net/logos/6/222/thumbs/22269212018.gif","Cleveland Cavaliers",3,-6.88726002005706,41.0177943584276,34.1305343383706,0.058198765924309,"Eastern"
368,"Wendell Carter Jr.","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",1256,-2.75962487960445,0.098682017724809,-2.66094286187964,0.057017050889697,"Eastern"
369,"Dzanan Musa","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",526,-3.27177216401278,0.756960920500522,-2.51481124351226,0.055595942405211,"Eastern"
370,"Corey Brewer","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",33,-1.26453953170435,1.74502242488518,0.48048289318083,0.05558664124767,"Western"
371,"Justin James","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",232,-3.40987932703752,1.12776105797417,-2.28211826906335,0.055465702472411,"Western"
372,"Jonah Bolden","http://content.sportslogos.net/logos/6/238/thumbs/23843702014.gif","Phoenix Suns",33,-3.88803911010073,4.34693615911513,0.458897049014404,0.054144764569765,"Western"
373,"Ish Smith","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",1787,-0.321161775242827,-2.37213413907097,-2.6932959143138,0.051290516807781,"Eastern"
374,"Jarrod Uthoff","http://content.sportslogos.net/logos/6/231/thumbs/23143732019.gif","Memphis Grizzlies",14,8.10575424198204,-3.683945265752,4.42180897623005,0.05058954977425,"Western"
375,"Dewan Hernandez","http://content.sportslogos.net/logos/6/227/thumbs/22745782016.gif","Toronto Raptors",28,1.84481802151604,-1.14707166260968,0.697746358906359,0.050252357165406,"Eastern"
376,"Tyler Zeller","http://content.sportslogos.net/logos/6/233/thumbs/23325472018.gif","San Antonio Spurs",4,10.3527746467772,11.040892991082,21.3936676378591,0.048898362383197,"Western"
377,"Louis King","http://content.sportslogos.net/logos/6/223/thumbs/22321642018.gif","Detroit Pistons",62,-2.22647115224835,1.02684349795479,-1.19962765429357,0.048744937743512,"Eastern"
378,"Thanasis Antetokounmpo","http://content.sportslogos.net/logos/6/225/thumbs/22582752016.gif","Milwaukee Bucks",129,-2.23492041395475,0.184692121974149,-2.0502282919806,0.046575076444123,"Eastern"
379,"Vlatko Cancar","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",45,-1.07891994011976,0.286318554131804,-0.792601385987955,0.045398723757364,"Western"
380,"Derrick Walton Jr.","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",222,-1.14049253115579,-1.25506598445957,-2.39555851561536,0.039645696559631,"Western"
381,"Tyler Cook","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",23,-2.38554914447838,2.98867545387636,0.603126309397978,0.038722985701723,"Western"
382,"Dewayne Dedmon","http://content.sportslogos.net/logos/6/240/thumbs/24040432017.gif","Sacramento Kings",541,-5.86063583747865,3.24396951827895,-2.6166663191997,0.036869110784906,"Western"
383,"James Johnson","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",281,-2.60124112074037,0.048161660593114,-2.55307946014726,0.027996869516284,"Eastern"
384,"Shake Milton","http://content.sportslogos.net/logos/6/218/thumbs/21870342016.gif","Philadelphia 76ers",931,1.68795942754867,-4.39159042589045,-2.70363099834177,0.025836583351799,"Eastern"
385,"Michael Kidd-Gilchrist","http://content.sportslogos.net/logos/6/5120/thumbs/512019262015.gif","Charlotte Hornets",160,-4.77996435254603,2.34386333105087,-2.43610102149516,0.025211807180911,"Eastern"
386,"Dion Waiters","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",42,0.677877336288138,-2.33978518211072,-1.66190784582259,0.023105713743918,"Eastern"
387,"Jacob Evans","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",4,-4.73062019427174,9.85071157128467,5.12009137701294,0.016249952154624,"Western"
388,"Bruno Caboclo","http://content.sportslogos.net/logos/6/230/thumbs/23068302020.gif","Houston Rockets",59,-4.17773868626266,1.90891042015137,-2.26882826611128,0.014913656488619,"Western"
389,"Chandler Hutchison","http://content.sportslogos.net/logos/6/221/thumbs/hj3gmh82w9hffmeh3fjm5h874.gif","Chicago Bulls",527,-3.22909436128353,0.519934510759002,-2.70915985052453,0.011065818267748,"Eastern"
390,"J.P. Macura","http://content.sportslogos.net/logos/6/222/thumbs/22269212018.gif","Cleveland Cavaliers",1,2.86117265032037,16.8798066089784,19.7409792592988,0.011003903535331,"Eastern"
391,"Kostas Antetokounmpo","http://content.sportslogos.net/logos/6/237/thumbs/uig7aiht8jnpl1szbi57zzlsh.gif","Los Angeles Lakers",20,2.60366237605233,-4.33833794801622,-1.7346755719639,0.010377530179352,"Western"
392,"Joakim Noah","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",52,-2.5245207336697,0.00701249731912494,-2.51750823635057,0.005825831349853,"Western"
393,"Brandon Goodwin","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",430,-2.73392329314465,0.000314863282329,-2.73360842986232,0.00357758911763,"Eastern"
394,"Nigel Williams-Goss","http://content.sportslogos.net/logos/6/234/thumbs/23467492017.gif","Utah Jazz",52,-2.61757840223989,-0.0229294535991875,-2.64050785583908,0.0029870264192,"Western"
395,"Daryl Macon","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",14,-11.1290179764091,7.6173240630297,-3.51169391337937,-0.005405805549392,"Eastern"
396,"Rodions Kurucs","http://content.sportslogos.net/logos/6/3786/thumbs/hsuff5m3dgiv20kovde422r1f.gif","Brooklyn Nets",742,-3.73613864949233,0.996037747489273,-2.74010090200306,-0.00711312092661504,"Eastern"
397,"Dante Exum","http://content.sportslogos.net/logos/6/234/thumbs/23467492017.gif","Utah Jazz",83,-4.54136146459651,1.59361070056818,-2.94775076402833,-0.008445339905546,"Western"
398,"Brian Bowen II","http://content.sportslogos.net/logos/6/224/thumbs/22448122018.gif","Indiana Pacers",31,-3.09999401948771,-0.259909482727852,-3.35990350221556,-0.009652638314321,"Eastern"
399,"Justin Robinson","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",49,-3.16956077290987,0.001490913134595,-3.16806985977527,-0.010367037107026,"Eastern"
400,"Devontae Cacok","http://content.sportslogos.net/logos/6/237/thumbs/uig7aiht8jnpl1szbi57zzlsh.gif","Los Angeles Lakers",9,9.39863283411048,-14.98739664228,-5.58876380816956,-0.013153830139738,"Western"
401,"PJ Dozier","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",537,-1.08733962276861,-1.68135651608921,-2.76869613885782,-0.014018686601373,"Western"
402,"Noah Vonleh","http://content.sportslogos.net/logos/6/229/thumbs/22989262019.gif","Denver Nuggets",33,1.03075309413785,-4.60087777967141,-3.57012468553355,-0.014508069836017,"Western"
403,"Taj Gibson","http://content.sportslogos.net/logos/6/216/thumbs/2nn48xofg0hms8k326cqdmuis.gif","New York Knicks",1025,-2.24577058926209,-0.534758108446832,-2.78052869770892,-0.015824530569508,"Eastern"
404,"Tacko Fall","http://content.sportslogos.net/logos/6/213/thumbs/slhg02hbef3j1ov4lsnwyol5o.gif","Boston Celtics",36,-4.71707911138823,0.976422623669903,-3.74065648771832,-0.017031824375718,"Eastern"
405,"Jeff Teague","http://content.sportslogos.net/logos/6/220/thumbs/22091682016.gif","Atlanta Hawks",519,-0.694164616815566,-2.14127958632361,-2.83544420313918,-0.02253023159936,"Eastern"
406,"Amir Coffey","http://content.sportslogos.net/logos/6/236/thumbs/23654622016.gif","Los Angeles Clippers",166,-1.16017765536895,-1.97679700531542,-3.13697466068437,-0.029740047868059,"Western"
407,"Jarred Vanderbilt","http://content.sportslogos.net/logos/6/232/thumbs/23296692018.gif","Minnesota Timberwolves",5,-16.7588519735634,0.29099956792727,-16.4678524056362,-0.035011782445625,"Western"
408,"KZ Okpala","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",26,-1.55418104277116,-3.89595736893211,-5.45013841170328,-0.03570624447917,"Eastern"
409,"Oshae Brissett","http://content.sportslogos.net/logos/6/227/thumbs/22745782016.gif","Toronto Raptors",135,-2.35923627921316,-0.926287894956014,-3.28552417416918,-0.036887235158937,"Eastern"
410,"Jarrod Uthoff","http://content.sportslogos.net/logos/6/219/thumbs/21956712016.gif","Washington Wizards",39,-0.527164254222778,-4.13653947168689,-4.66370372590967,-0.037383660968969,"Eastern"
411,"Ryan Anderson","http://content.sportslogos.net/logos/6/230/thumbs/23068302020.gif","Houston Rockets",14,-7.46980296410993,-0.477679684430881,-7.94748264854081,-0.038418014807237,"Western"
412,"Ante Zizic","http://content.sportslogos.net/logos/6/222/thumbs/22269212018.gif","Cleveland Cavaliers",221,-2.52509040112614,-0.593044633752222,-3.11813503487836,-0.041254549494277,"Eastern"
413,"Javonte Green","http://content.sportslogos.net/logos/6/213/thumbs/slhg02hbef3j1ov4lsnwyol5o.gif","Boston Celtics",474,-2.77284972980816,-0.1489695159726,-2.92181924578076,-0.041381786602048,"Eastern"
414,"Stanton Kidd","http://content.sportslogos.net/logos/6/234/thumbs/23467492017.gif","Utah Jazz",15,-15.4018628490397,7.0720700788386,-8.32979277020114,-0.04268105161505,"Western"
415,"Kyle Alexander","http://content.sportslogos.net/logos/6/214/thumbs/burm5gh2wvjti3xhei5h16k8e.gif","Miami Heat",13,-6.05452703202594,-3.62245307078471,-9.67698010281065,-0.047024875011871,"Eastern"
